ip1,ip2,port1,port2,proto,pkts12_min,pkts12_mid,pkts12_max,pkts21_min,pkts21_mid,pkts21_max,pkl12_min,pkl12_mid,pkl12_max,pkl21_min,pkl21_mid,pkl21_max,behavior_tag,topology_tag,class,app,community_tag
192.168.7.157,111.206.76.49,2.0,1.0,6.0,2.0,2.5,3.0,11.0,13.0,15.0,46.0,131.16666666666669,216.33333333333334,52.0,181.53333333333333,311.06666666666666,-2,21_21,8,913,100
61.135.169.121,192.168.7.157,1.0,1.0,6.0,2.0,2.0,2.0,3.0,3.0,3.0,52.0,52.0,52.0,221.0,221.0,221.0,-2,22_22,8,913,101
192.168.7.38,120.92.15.24,6.0,1.0,6.0,2.0,3.0,3.0,1.0,1.0,3.0,44.0,215.0,215.0,48.0,48.0,93.33333333333333,-2,24_24,8,913,102
192.168.7.131,123.6.7.30,4.0,1.0,6.0,3.0,3.0,3.0,4.0,4.5,5.0,172.0,172.0,172.0,630.4,701.7,773.0,-2,26_26,8,913,103
61.135.217.23,192.168.7.79,1.0,1.0,6.0,3.0,3.0,3.0,5.0,5.0,5.0,163.0,163.0,163.0,267.6,267.6,267.6,-2,27_27,8,237,104
192.168.7.157,211.90.25.49,15.0,1.0,6.0,2.0,3.0,14.0,8.0,19.0,28.0,46.0,216.33333333333334,222.0,52.0,52.0,455.6521739130435,-2,29_29,8,913,105
192.168.7.196,111.206.235.71,1.0,1.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,182.25,182.25,182.25,118.5,118.5,118.5,-2,30_30,8,237,106
192.168.7.157,211.90.25.48,2.0,1.0,6.0,3.0,5.0,7.0,17.0,18.5,20.0,137.0,178.66666666666669,220.33333333333334,256.0,268.2941176470588,280.5882352941176,-2,32_32,8,913,107
192.168.6.237,219.238.237.137,2.0,1.0,6.0,4.0,4.5,5.0,4.0,4.5,5.0,121.5,239.65,357.8,103.0,112.4,121.8,-2,34_34,8,237,108
192.168.7.246,218.11.2.115,10.0,1.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,102.33333333333333,102.33333333333333,219.0,60.0,60.0,60.0,-2,36_36,7,250,109
192.168.7.131,202.108.23.152,4.0,1.0,6.0,3.0,14.0,19.0,3.0,13.5,19.0,145.66666666666666,298.64285714285717,415.8421052631579,65.33333333333333,108.5934065934066,129.8421052631579,-2,38_38,8,913,110
42.156.235.98,192.168.7.47,1.0,1.0,6.0,1.0,1.0,1.0,3.0,3.0,3.0,52.0,52.0,52.0,218.66666666666666,218.66666666666666,218.66666666666666,-2,39_39,8,913,111
192.168.6.237,114.114.114.114,5.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,69.0,74.0,82.0,85.0,239.0,303.0,-1,3_3,8,916,112
192.168.6.254,114.114.114.114,4.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0,54.5,72.0,84.0,102.5,170.0,0,3_3,8,916,113
192.168.7.103,114.114.114.114,2.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,71.0,71.0,71.0,126.0,126.0,126.0,0,3_3,8,916,113
192.168.7.150,114.114.114.114,1.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0,65.0,65.0,213.0,213.0,213.0,1,3_3,8,916,114
192.168.7.157,114.114.114.114,4.0,1.0,17.0,1.0,1.5,3.0,1.0,1.5,3.0,64.0,69.5,76.0,96.0,142.0,161.0,-1,3_3,8,916,112
192.168.7.185,114.114.114.114,8.0,1.0,17.0,1.0,1.0,2.0,1.0,1.0,2.0,62.0,63.5,69.0,79.0,137.0,352.0,-1,3_3,8,916,112
192.168.7.187,114.114.114.114,1.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,77.0,77.0,77.0,213.0,213.0,213.0,1,3_3,8,916,114
192.168.7.194,114.114.114.114,1.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0,61.0,61.0,130.0,130.0,130.0,0,3_3,8,916,113
192.168.7.205,114.114.114.114,4.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0,70.0,81.0,129.0,142.5,156.0,0,3_3,8,916,113
192.168.7.208,114.114.114.114,2.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0,58.0,60.0,72.0,97.5,123.0,0,3_3,8,916,113
192.168.7.215,114.114.114.114,37.0,1.0,17.0,0.0,3.0,4.0,1.0,3.0,4.0,0.0,62.0,70.0,96.0,154.0,276.0,-1,3_3,8,916,112
192.168.7.240,114.114.114.114,1.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0,65.0,65.0,130.0,130.0,130.0,0,3_3,8,916,113
192.168.7.44,114.114.114.114,2.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0,66.5,71.0,78.0,102.0,126.0,0,3_3,8,916,113
192.168.7.68,114.114.114.114,7.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0,63.0,69.0,78.0,167.0,200.0,-1,3_3,8,916,112
192.168.7.86,114.114.114.114,2.0,1.0,17.0,0.0,0.5,1.0,1.0,1.0,1.0,0.0,35.5,71.0,126.0,126.0,126.0,-1,3_3,8,916,112
192.168.7.97,114.114.114.114,3.0,1.0,17.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,59.0,69.0,120.0,165.0,211.0,-1,3_3,8,916,112
192.168.6.175,114.114.114.114,2.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0,64.0,72.0,72.0,119.5,167.0,-2,3_54,8,916,115
192.168.7.157,114.114.114.114,7.0,1.0,17.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,64.0,90.0,92.0,113.0,144.0,-2,3_9,8,916,116
192.168.7.223,17.253.87.202,1.0,1.0,6.0,9.0,9.0,9.0,6.0,6.0,6.0,85.22222222222223,85.22222222222223,85.22222222222223,695.1666666666666,695.1666666666666,695.1666666666666,-2,40_40,8,237,117
192.168.7.202,140.205.162.6,1.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,176.0,176.0,176.0,64.0,64.0,64.0,-2,41_41,8,913,118
192.168.7.215,140.205.61.57,3.0,1.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,77.33333333333333,77.33333333333333,77.33333333333333,52.0,52.0,52.0,-2,43_43,8,913,119
192.168.6.242,61.135.186.100,2.0,1.0,6.0,5.0,5.0,5.0,3.0,4.0,5.0,103.0,135.5,168.0,86.6,101.96666666666667,117.33333333333333,-2,45_45,8,237,120
192.168.7.34,61.135.186.100,2.0,1.0,6.0,5.0,5.0,5.0,4.0,5.0,6.0,105.2,137.8,170.4,115.33333333333333,134.16666666666666,153.0,-2,45_45,8,237,120
192.168.7.38,111.161.3.162,1.0,1.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,215.0,215.0,215.0,48.0,48.0,48.0,-2,46_46,8,913,121
192.168.7.34,202.108.250.210,5.0,1.0,6.0,4.0,7.0,21.0,4.0,7.0,28.0,50.38095238095238,70.0,89.5,232.2,872.7142857142857,1309.357142857143,-2,48_48,8,237,122
192.168.1.19,8.8.8.8,2.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,77.0,80.0,83.0,99.0,143.5,188.0,-1,4_4,8,916,123
192.168.1.204,8.8.8.8,14.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0,59.0,59.0,98.0,104.0,110.0,-1,4_4,8,916,123
192.168.7.144,8.8.8.8,3.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0,65.0,66.0,166.0,173.0,213.0,-1,4_4,8,916,123
192.168.7.49,8.8.8.8,35.0,1.0,17.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,71.0,71.0,126.0,126.0,126.0,-1,4_4,8,916,123
192.168.7.178,111.200.195.69,1.0,1.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,98.33333333333333,98.33333333333333,98.33333333333333,91.0,91.0,91.0,-2,50_50,8,913,124
192.168.7.44,111.200.195.69,2.0,1.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,124.66666666666667,124.66666666666667,124.66666666666667,52.0,52.0,52.0,-2,50_50,8,913,124
192.168.7.215,140.205.36.80,1.0,1.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,77.33333333333333,77.33333333333333,77.33333333333333,52.0,52.0,52.0,-2,51_51,8,913,125
192.168.7.236,140.143.118.208,1.0,1.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,109.33333333333333,109.33333333333333,109.33333333333333,52.0,52.0,52.0,-2,52_52,8,913,126
192.168.6.175,1.1.1.1,2.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0,64.0,72.0,104.0,137.0,170.0,-2,54_54,8,916,127
192.168.7.183,1.1.1.1,3.0,1.0,17.0,1.0,5.0,5.0,0.0,0.0,1.0,57.0,57.0,71.0,0.0,0.0,176.0,-2,54_54,8,916,127
192.168.7.38,111.207.177.143,4.0,1.0,6.0,5.0,5.0,5.0,4.0,4.0,4.0,116.6,116.8,118.0,78.25,78.25,140.0,-2,56_56,8,237,128
192.168.7.215,17.253.71.202,1.0,1.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,75.83333333333333,75.83333333333333,75.83333333333333,227.75,227.75,227.75,-2,57_57,8,237,129
192.168.7.220,111.206.227.230,3.0,1.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,105.33333333333333,105.33333333333333,105.33333333333333,52.0,52.0,52.0,-2,59_59,8,913,130
202.108.250.214,192.168.7.34,1.0,1.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,370.2,370.2,370.2,76.66666666666667,76.66666666666667,76.66666666666667,-2,60_60,8,237,131
192.168.7.202,123.125.18.95,1.0,1.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,130.0,130.0,130.0,52.0,52.0,52.0,-2,61_61,5,668,132
192.168.7.196,140.207.54.47,1.0,1.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,461.5,461.5,461.5,104.4,104.4,104.4,-2,62_62,8,237,133
192.168.7.220,110.75.129.11,2.0,1.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,99.66666666666667,100.33333333333334,101.0,60.0,60.0,60.0,-2,64_64,5,252,134
192.168.6.237,124.163.205.103,1.0,1.0,6.0,4917.0,4917.0,4917.0,7049.0,7049.0,7049.0,48.74984746796827,48.74984746796827,48.74984746796827,1444.528727479075,1444.528727479075,1444.528727479075,-2,65_65,8,237,135
23.42.138.79,192.168.6.237,1.0,1.0,6.0,10.0,10.0,10.0,8.0,8.0,8.0,491.4,491.4,491.4,150.75,150.75,150.75,-2,66_66,8,913,136
192.168.7.131,14.204.147.95,3.0,1.0,6.0,2.0,3.0,3.0,4.0,4.0,4.0,179.0,179.0,248.5,755.0,755.0,755.0,-2,68_68,8,913,137
192.168.7.196,106.75.23.100,1.0,1.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,227.0,227.0,227.0,60.0,60.0,60.0,-2,69_69,8,913,138
192.168.1.19,163.44.166.218,36.0,1.0,6.0,2.0,3.5,27.0,1.0,3.0,25.0,46.0,204.54166666666669,321.0,44.0,87.16666666666666,805.32,-2,6_6,8,913,139
192.168.6.225,122.193.207.31,1.0,1.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,101.25,101.25,101.25,99.75,99.75,99.75,0,71_71,8,237,141
192.168.6.254,122.193.207.31,1.0,1.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,100.75,100.75,100.75,99.75,99.75,99.75,-1,71_71,8,237,140
192.168.7.116,122.193.207.31,1.0,1.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,101.25,101.25,101.25,99.75,99.75,99.75,0,71_71,8,237,141
192.168.6.175,119.29.49.207,1.0,1.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,134.25,134.25,134.25,110.0,110.0,110.0,-2,73_73,8,237,142
192.168.7.194,119.29.49.207,2.0,1.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,115.75,116.625,117.5,89.5,89.5,89.5,-2,73_73,8,237,142
192.168.7.47,140.205.78.2,1.0,1.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,217.0,217.0,217.0,52.0,52.0,52.0,-2,74_74,5,351,143
192.168.7.233,180.76.76.76,19.0,1.0,17.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,60.0,66.0,75.0,117.0,367.0,-2,76_76,8,916,144
192.168.7.248,111.206.200.76,1.0,1.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,219.0,219.0,219.0,60.0,60.0,60.0,-2,77_77,8,675,145
192.168.7.233,123.125.9.11,4.0,1.0,6.0,2.0,3.0,3.0,1.0,1.0,1.0,114.0,114.0,141.0,52.0,52.0,52.0,-2,79_79,8,913,146
192.168.7.220,42.120.158.41,2.0,1.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,102.33333333333333,102.33333333333333,102.33333333333333,60.0,60.0,60.0,-2,81_81,8,913,147
192.168.7.234,223.252.199.66,3.0,1.0,6.0,2.0,3.0,11.0,2.0,3.0,8.0,56.0,126.5,378.09090909090907,56.0,103.0,141.75,-2,83_83,8,913,148
211.90.25.35,192.168.6.254,1.0,1.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,216.5,216.5,216.5,83.75,83.75,83.75,-2,84_84,8,237,149
192.168.7.196,111.206.25.166,1.0,1.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,206.5,206.5,206.5,101.5,101.5,101.5,-2,86_86,8,237,150
192.168.7.233,111.206.25.166,2.0,1.0,6.0,5.0,5.5,6.0,4.0,4.0,4.0,165.4,184.61666666666667,203.83333333333334,90.5,96.0,101.5,-2,86_86,8,237,150
192.168.7.233,111.161.112.111,5.0,1.0,6.0,2.0,3.0,3.0,1.0,1.0,5.0,50.0,113.66666666666667,113.66666666666667,52.0,52.0,903.8,-2,88_88,8,913,151
192.168.7.246,111.202.34.19,1.0,1.0,6.0,2.0,2.0,2.0,4.0,4.0,4.0,56.0,56.0,56.0,728.0,728.0,728.0,-2,89_89,8,913,152
192.168.7.186,13.78.94.7,2.0,1.0,6.0,3.0,3.0,3.0,5.0,5.0,5.0,118.33333333333333,118.33333333333333,118.33333333333333,1139.2,1139.2,1139.2,-2,8_8,8,913,153
218.12.233.44,192.168.6.237,1.0,1.0,6.0,1063.0,1063.0,1063.0,695.0,695.0,695.0,1454.7563499529633,1454.7563499529633,1454.7563499529633,48.48776978417266,48.48776978417266,48.48776978417266,-2,90_90,8,237,154
192.168.7.215,17.252.236.164,1.0,1.0,6.0,3.0,3.0,3.0,5.0,5.0,5.0,130.0,130.0,130.0,731.0,731.0,731.0,-2,91_91,8,913,155
192.168.6.242,111.206.37.178,2.0,1.0,6.0,4.0,9.0,14.0,5.0,13.0,21.0,60.714285714285715,85.73214285714286,110.75,86.6,647.7761904761904,1208.952380952381,-2,93_93,8,237,156
192.168.7.34,111.206.37.178,4.0,1.0,6.0,4.0,5.0,7.0,5.0,5.5,11.0,81.57142857142857,98.5,110.75,86.6,135.96666666666667,1052.7272727272727,-2,93_93,8,237,156
192.168.7.220,111.206.25.147,1.0,1.0,6.0,5.0,5.0,5.0,4.0,4.0,4.0,229.4,229.4,229.4,125.75,125.75,125.75,-2,94_94,8,237,157
192.168.6.225,111.202.102.35,1.0,1.0,6.0,5.0,5.0,5.0,3.0,3.0,3.0,170.8,170.8,170.8,99.33333333333333,99.33333333333333,99.33333333333333,-2,95_95,8,237,158
192.168.7.233,111.161.64.101,1.0,1.0,6.0,7.0,7.0,7.0,6.0,6.0,6.0,97.42857142857143,97.42857142857143,97.42857142857143,620.5,620.5,620.5,-2,96_96,8,237,159
192.168.7.182,223.166.152.101,2.0,1.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,161.0,171.5,182.0,132.5,246.875,361.25,-2,98_98,8,237,160
192.168.7.157,123.125.81.6,46.0,1.0,17.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,63.0,93.0,77.0,113.0,144.0,-2,9_9,8,916,161
